3D-SM,MLSS(100*g/L)
1,240
2,315
3,235
4,190
5,260
6,195
7,265
8,305
9,310
10,350
11,495
12,420
13,205
14,280
15,230
16,170
17,280
18,230
19,225
20,410
21,295
22,265
23,440
24,300
25,190
26,415
27,225
28,230
29,220
30,270
31,300
32,490
33,360
34,625
35,95
36,410
37,175
38,160
39,425
40,220
41,125
42,130
43,145
44,485
45,200
46,100
47,90
48,245
49,160
50,515
